,st_appid,Game,st_release_date,st_english,st_developer,st_publisher,st_required_age,st_achievements,st_positive_ratings,st_negative_ratings,st_average_playtime,st_median_playtime,st_owners,st_price,meta_Year,meta_Metascore,meta_Avg_Userscore,tw_Rank,tw_Month,tw_Year,tw_Hours_watched,tw_Hours_Streamed,tw_Peak_viewers,tw_Peak_channels,tw_Streamers,tw_Avg_viewers,tw_Avg_channels,tw_Avg_viewer_ratio,st_spy_appid,st_spy_1980s,st_spy_2.5d,st_spy_2d,st_spy_2d_fighter,st_spy_3d_platformer,st_spy_3d_vision,st_spy_4_player_local,st_spy_4x,st_spy_6dof,st_spy_action,st_spy_action_rpg,st_spy_action_adventure,st_spy_addictive,st_spy_adventure,st_spy_agriculture,st_spy_aliens,st_spy_alternate_history,st_spy_america,st_spy_animation_&_modeling,st_spy_anime,st_spy_arcade,st_spy_arena_shooter,st_spy_assassin,st_spy_atmospheric,st_spy_base_building,st_spy_based_on_a_novel,st_spy_batman,st_spy_battle_royale,st_spy_beat_em_up,st_spy_beautiful,st_spy_blood,st_spy_board_game,st_spy_building,st_spy_bullet_hell,st_spy_bullet_time,st_spy_crpg,st_spy_capitalism,st_spy_card_game,st_spy_cartoon,st_spy_cartoony,st_spy_casual,st_spy_cats,st_spy_character_action_game,st_spy_character_customization,st_spy_choices_matter,st_spy_choose_your_own_adventure,st_spy_cinematic,st_spy_city_builder,st_spy_class_based,st_spy_classic,st_spy_co_op,st_spy_cold_war,st_spy_colorful,st_spy_comedy,st_spy_comic_book,st_spy_competitive,st_spy_conspiracy,st_spy_controller,st_spy_crafting,st_spy_crime,st_spy_crowdfunded,st_spy_cult_classic,st_spy_cute,st_spy_cyberpunk,st_spy_dark,st_spy_dark_comedy,st_spy_dark_fantasy,st_spy_dark_humor,st_spy_dating_sim,st_spy_demons,st_spy_destruction,st_spy_detective,st_spy_difficult,st_spy_dinosaurs,st_spy_diplomacy,st_spy_dragons,st_spy_drama,st_spy_driving,st_spy_dungeon_crawler,st_spy_dystopian_,st_spy_early_access,st_spy_economy,st_spy_education,st_spy_emotional,st_spy_epic,st_spy_episodic,st_spy_exploration,st_spy_fps,st_spy_family_friendly,st_spy_fantasy,st_spy_fast_paced,st_spy_female_protagonist,st_spy_fighting,st_spy_first_person,st_spy_fishing,st_spy_flight,st_spy_football,st_spy_free_to_play,st_spy_funny,st_spy_futuristic,st_spy_gamemaker,st_spy_games_workshop,st_spy_gore,st_spy_gothic,st_spy_grand_strategy,st_spy_great_soundtrack,st_spy_gun_customization,st_spy_hack_and_slash,st_spy_hand_drawn,st_spy_heist,st_spy_hex_grid,st_spy_historical,st_spy_horror,st_spy_horses,st_spy_hunting,st_spy_illuminati,st_spy_indie,st_spy_interactive_fiction,st_spy_inventory_management,st_spy_investigation,st_spy_isometric,st_spy_jrpg,st_spy_kickstarter,st_spy_lara_croft,st_spy_level_editor,st_spy_linear,st_spy_local_co_op,st_spy_local_multiplayer,st_spy_loot,st_spy_lore_rich,st_spy_lovecraftian,st_spy_mmorpg,st_spy_moba,st_spy_magic,st_spy_management,st_spy_mars,st_spy_massively_multiplayer,st_spy_masterpiece,st_spy_mature,st_spy_mechs,st_spy_medieval,st_spy_memes,st_spy_metroidvania,st_spy_military,st_spy_minigames,st_spy_minimalist,st_spy_mod,st_spy_moddable,st_spy_modern,st_spy_mouse_only,st_spy_multiplayer,st_spy_multiple_endings,st_spy_music,st_spy_mystery,st_spy_mythology,st_spy_narration,st_spy_naval,st_spy_ninja,st_spy_noir,st_spy_nonlinear,st_spy_nudity,st_spy_offroad,st_spy_old_school,st_spy_online_co_op,st_spy_open_world,st_spy_parkour,st_spy_party_based_rpg,st_spy_perma_death,st_spy_philisophical,st_spy_physics,st_spy_pirates,st_spy_pixel_graphics,st_spy_platformer,st_spy_point_&_click,st_spy_political,st_spy_politics,st_spy_post_apocalyptic,st_spy_procedural_generation,st_spy_psychological,st_spy_psychological_horror,st_spy_puzzle,st_spy_puzzle_platformer,st_spy_pve,st_spy_pvp,st_spy_quick_time_events,st_spy_rpg,st_spy_rts,st_spy_racing,st_spy_real_time_tactics,st_spy_real_time,st_spy_real_time_with_pause,st_spy_realistic,st_spy_relaxing,st_spy_remake,st_spy_replay_value,st_spy_resource_management,st_spy_retro,st_spy_robots,st_spy_rogue_like,st_spy_rogue_lite,st_spy_romance,st_spy_sandbox,st_spy_satire,st_spy_sci_fi,st_spy_science,st_spy_score_attack,st_spy_sexual_content,st_spy_shoot_em_up,st_spy_shooter,st_spy_short,st_spy_side_scroller,st_spy_silent_protagonist,st_spy_simulation,st_spy_singleplayer,st_spy_sniper,st_spy_soccer,st_spy_souls_like,st_spy_space,st_spy_space_sim,st_spy_spectacle_fighter,st_spy_split_screen,st_spy_sports,st_spy_star_wars,st_spy_stealth,st_spy_steampunk,st_spy_story_rich,st_spy_strategy,st_spy_strategy_rpg,st_spy_stylized,st_spy_superhero,st_spy_supernatural,st_spy_surreal,st_spy_survival,st_spy_survival_horror,st_spy_swordplay,st_spy_tactical,st_spy_tanks,st_spy_team_based,st_spy_text_based,st_spy_third_person,st_spy_third_person_shooter,st_spy_thriller,st_spy_time_attack,st_spy_time_manipulation,st_spy_time_travel,st_spy_top_down,st_spy_top_down_shooter,st_spy_touch_friendly,st_spy_tower_defense,st_spy_trackir,st_spy_trading,st_spy_trading_card_game,st_spy_transhumanism,st_spy_turn_based,st_spy_turn_based_combat,st_spy_turn_based_strategy,st_spy_turn_based_tactics,st_spy_twin_stick_shooter,st_spy_underwater,st_spy_unforgiving,st_spy_vr,st_spy_vampire,st_spy_villain_protagonist,st_spy_violent,st_spy_visual_novel,st_spy_walking_simulator,st_spy_war,st_spy_wargame,st_spy_western,st_spy_world_war_i,st_spy_world_war_ii,st_spy_zombies,st_spy_e_sports
2088,413150,stardew valley,2016-02-26,1,ConcernedApe,ConcernedApe,0,40,118217,3761,2868,1728,2000000-5000000,10.99,2016,89,8.6,122,3,2018,381430,34159 hours,5095,86,5426,513,45,11.17,413150,0,0,969,0,0,0,0,0,0,0,0,0,0,0,1886,0,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,0,1397,0,0,0,0,0,0,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1791,0,0,0,846,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,988,0,0,0,0,0,0,0,0,0,0,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,2368,0,0,0,0,0,0,1642,0,0,0,567,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,2168,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2089,413150,stardew valley,2016-02-26,1,ConcernedApe,ConcernedApe,0,40,118217,3761,2868,1728,2000000-5000000,10.99,2016,89,8.6,92,4,2018,614063,34396 hours,39063,392,5347,854,47,17.85,413150,0,0,969,0,0,0,0,0,0,0,0,0,0,0,1886,0,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,0,1397,0,0,0,0,0,0,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1791,0,0,0,846,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,988,0,0,0,0,0,0,0,0,0,0,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,2368,0,0,0,0,0,0,1642,0,0,0,567,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,2168,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2090,413150,stardew valley,2016-02-26,1,ConcernedApe,ConcernedApe,0,40,118217,3761,2868,1728,2000000-5000000,10.99,2016,89,8.6,36,5,2018,2626381,145566 hours,37846,479,22012,3534,195,18.04,413150,0,0,969,0,0,0,0,0,0,0,0,0,0,0,1886,0,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,0,1397,0,0,0,0,0,0,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1791,0,0,0,846,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,988,0,0,0,0,0,0,0,0,0,0,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,2368,0,0,0,0,0,0,1642,0,0,0,567,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,2168,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2091,413150,stardew valley,2016-02-26,1,ConcernedApe,ConcernedApe,0,40,118217,3761,2868,1728,2000000-5000000,10.99,2016,89,8.6,90,6,2018,786398,67662 hours,12698,200,11626,1093,94,11.62,413150,0,0,969,0,0,0,0,0,0,0,0,0,0,0,1886,0,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,0,1397,0,0,0,0,0,0,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1791,0,0,0,846,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,988,0,0,0,0,0,0,0,0,0,0,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,2368,0,0,0,0,0,0,1642,0,0,0,567,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,2168,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2092,413150,stardew valley,2016-02-26,1,ConcernedApe,ConcernedApe,0,40,118217,3761,2868,1728,2000000-5000000,10.99,2016,89,8.6,117,7,2018,607919,57228 hours,9503,146,9631,818,77,10.62,413150,0,0,969,0,0,0,0,0,0,0,0,0,0,0,1886,0,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,0,1397,0,0,0,0,0,0,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1791,0,0,0,846,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,988,0,0,0,0,0,0,0,0,0,0,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,2368,0,0,0,0,0,0,1642,0,0,0,567,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,2168,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2093,413150,stardew valley,2016-02-26,1,ConcernedApe,ConcernedApe,0,40,118217,3761,2868,1728,2000000-5000000,10.99,2016,89,8.6,114,8,2018,519548,59627 hours,3914,168,10264,699,80,8.71,413150,0,0,969,0,0,0,0,0,0,0,0,0,0,0,1886,0,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,0,1397,0,0,0,0,0,0,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1791,0,0,0,846,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,988,0,0,0,0,0,0,0,0,0,0,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,2368,0,0,0,0,0,0,1642,0,0,0,567,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,2168,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2094,413150,stardew valley,2016-02-26,1,ConcernedApe,ConcernedApe,0,40,118217,3761,2868,1728,2000000-5000000,10.99,2016,89,8.6,153,9,2018,363909,41653 hours,2983,131,7386,506,57,8.74,413150,0,0,969,0,0,0,0,0,0,0,0,0,0,0,1886,0,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,0,1397,0,0,0,0,0,0,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1791,0,0,0,846,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,988,0,0,0,0,0,0,0,0,0,0,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,2368,0,0,0,0,0,0,1642,0,0,0,567,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,2168,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2095,413150,stardew valley,2016-02-26,1,ConcernedApe,ConcernedApe,0,40,118217,3761,2868,1728,2000000-5000000,10.99,2016,89,8.6,173,10,2018,277513,34735 hours,2403,90,6287,373,46,7.99,413150,0,0,969,0,0,0,0,0,0,0,0,0,0,0,1886,0,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,0,1397,0,0,0,0,0,0,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1791,0,0,0,846,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,988,0,0,0,0,0,0,0,0,0,0,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,2368,0,0,0,0,0,0,1642,0,0,0,567,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,2168,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2096,413150,stardew valley,2016-02-26,1,ConcernedApe,ConcernedApe,0,40,118217,3761,2868,1728,2000000-5000000,10.99,2016,89,8.6,190,11,2018,245938,31487 hours,1983,89,6040,342,43,7.81,413150,0,0,969,0,0,0,0,0,0,0,0,0,0,0,1886,0,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,0,1397,0,0,0,0,0,0,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1791,0,0,0,846,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,988,0,0,0,0,0,0,0,0,0,0,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,2368,0,0,0,0,0,0,1642,0,0,0,567,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,2168,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2097,413150,stardew valley,2016-02-26,1,ConcernedApe,ConcernedApe,0,40,118217,3761,2868,1728,2000000-5000000,10.99,2016,89,8.6,191,12,2018,284833,36730 hours,3801,108,7021,383,49,7.75,413150,0,0,969,0,0,0,0,0,0,0,0,0,0,0,1886,0,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,0,1397,0,0,0,0,0,0,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1791,0,0,0,846,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,988,0,0,0,0,0,0,0,0,0,0,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,2368,0,0,0,0,0,0,1642,0,0,0,567,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,2168,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2098,413150,stardew valley,2016-02-26,1,ConcernedApe,ConcernedApe,0,40,118217,3761,2868,1728,2000000-5000000,10.99,2016,89,8.6,170,1,2019,413479,50706 hours,6606,127,8805,556,68,8.15,413150,0,0,969,0,0,0,0,0,0,0,0,0,0,0,1886,0,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,0,1397,0,0,0,0,0,0,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1791,0,0,0,846,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,988,0,0,0,0,0,0,0,0,0,0,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,2368,0,0,0,0,0,0,1642,0,0,0,567,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,2168,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2099,413150,stardew valley,2016-02-26,1,ConcernedApe,ConcernedApe,0,40,118217,3761,2868,1728,2000000-5000000,10.99,2016,89,8.6,111,2,2019,605679,40916 hours,33892,151,7200,902,60,14.8,413150,0,0,969,0,0,0,0,0,0,0,0,0,0,0,1886,0,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,0,1397,0,0,0,0,0,0,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1791,0,0,0,846,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,988,0,0,0,0,0,0,0,0,0,0,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,2368,0,0,0,0,0,0,1642,0,0,0,567,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,2168,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100,413150,stardew valley,2016-02-26,1,ConcernedApe,ConcernedApe,0,40,118217,3761,2868,1728,2000000-5000000,10.99,2016,89,8.6,98,3,2019,731002,58688 hours,8380,146,9349,983,78,12.46,413150,0,0,969,0,0,0,0,0,0,0,0,0,0,0,1886,0,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,0,1397,0,0,0,0,0,0,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1791,0,0,0,846,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,988,0,0,0,0,0,0,0,0,0,0,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,2368,0,0,0,0,0,0,1642,0,0,0,567,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,2168,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2101,413150,stardew valley,2016-02-26,1,ConcernedApe,ConcernedApe,0,40,118217,3761,2868,1728,2000000-5000000,10.99,2016,89,8.6,102,4,2019,724044,54475 hours,12749,132,8973,1007,75,13.29,413150,0,0,969,0,0,0,0,0,0,0,0,0,0,0,1886,0,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,0,1397,0,0,0,0,0,0,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1791,0,0,0,846,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,988,0,0,0,0,0,0,0,0,0,0,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,2368,0,0,0,0,0,0,1642,0,0,0,567,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,2168,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2102,413150,stardew valley,2016-02-26,1,ConcernedApe,ConcernedApe,0,40,118217,3761,2868,1728,2000000-5000000,10.99,2016,89,8.6,124,5,2019,566937,49405 hours,5603,118,8323,763,66,11.48,413150,0,0,969,0,0,0,0,0,0,0,0,0,0,0,1886,0,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,0,1397,0,0,0,0,0,0,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1791,0,0,0,846,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,988,0,0,0,0,0,0,0,0,0,0,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,2368,0,0,0,0,0,0,1642,0,0,0,567,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,2168,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2103,413150,stardew valley,2016-02-26,1,ConcernedApe,ConcernedApe,0,40,118217,3761,2868,1728,2000000-5000000,10.99,2016,89,8.6,134,6,2019,502095,42475 hours,25456,140,7886,698,59,11.82,413150,0,0,969,0,0,0,0,0,0,0,0,0,0,0,1886,0,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,0,1397,0,0,0,0,0,0,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1791,0,0,0,846,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,988,0,0,0,0,0,0,0,0,0,0,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,2368,0,0,0,0,0,0,1642,0,0,0,567,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,2168,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
