,Rank,Game,Month,Year,Hours_watched,Hours_Streamed,Peak_viewers,Peak_channels,Streamers,Avg_viewers,Avg_channels,Avg_viewer_ratio,appid,name,release_date,english,developer,publisher,platforms,required_age,achievements,positive_ratings,negative_ratings,average_playtime,median_playtime,owners,price,genre_concat
1070,88,cyberpunk 2077,8,2018,797473,772 hours,453069,226,456,1073,1,1033.0,,,,,,,,,,,,,,,,
1071,99,yakuza 3,8,2018,723712,3751 hours,14737,50,201,974,5,192.94,,,,,,,,,,,,,,,,
1073,128,crypto,8,2018,423393,13791 hours,1536,26,170,569,18,30.7,,,,,,,,,,,,,,,,
1076,144,shenmue,8,2018,354935,10396 hours,25645,133,2089,477,13,34.14,,,,,,,,,,,,,,,,
1077,147,the walking dead the final season,8,2018,341727,8860 hours,21005,222,4668,459,11,38.57,,,,,,,,,,,,,,,,
1080,168,princess connect redive,8,2018,282752,4010 hours,9064,29,301,380,5,70.51,,,,,,,,,,,,,,,,
1086,183,jojos bizarre adventure,8,2018,244095,444 hours,6174,10,67,328,0,549.76,,,,,,,,,,,,,,,,
1088,189,world of warcraft battle for azeroth,8,2018,230598,65327 hours,5800,1659,7499,310,87,3.53,,,,,,,,,,,,,,,,
1089,192,halo the master chief collection,8,2018,226774,20251 hours,2960,112,3479,305,27,11.2,,,,,,,,,,,,,,,,
1090,12,marvels spiderman,9,2018,13347256,522473 hours,233622,4397,80264,18563,726,25.55,,,,,,,,,,,,,,,,
1091,16,fifa 19,9,2018,10213443,162768 hours,108755,2400,34539,14205,226,62.75,,,,,,,,,,,,,,,,
1093,31,just chatting,9,2018,3791420,37737 hours,105145,613,13920,5273,52,100.47,,,,,,,,,,,,,,,,
1094,33,casino,9,2018,3686092,9643 hours,43806,83,1050,5126,13,382.26,,,,,,,,,,,,,,,,
1098,59,super seducer 2,9,2018,1212026,4810 hours,30155,38,1230,1685,6,251.98,,,,,,,,,,,,,,,,
1099,67,forza horizon 4,9,2018,923392,25461 hours,36376,468,6885,1284,35,36.27,,,,,,,,,,,,,,,,
1100,88,the bards tale iv,9,2018,689825,3595 hours,20574,57,402,959,5,191.88,,,,,,,,,,,,,,,,
1103,100,marbles on stream,9,2018,554494,11539 hours,36805,62,1728,771,16,48.05,,,,,,,,,,,,,,,,
1107,130,art,9,2018,432658,19740 hours,14821,312,4881,601,27,21.92,,,,,,,,,,,,,,,,
1112,156,asmr,9,2018,348112,2367 hours,14889,36,426,484,3,147.07,,,,,,,,,,,,,,,,
1114,168,nhl 19,9,2018,295952,15834 hours,5018,110,3704,411,22,18.69,,,,,,,,,,,,,,,,
1115,172,travel outdoors,9,2018,277475,6418 hours,14791,112,3814,385,8,43.23,,,,,,,,,,,,,,,,
1117,177,identity v,9,2018,259671,4441 hours,28513,30,694,361,6,58.47,,,,,,,,,,,,,,,,
1120,10,red dead redemption 2,10,2018,19530383,566971 hours,382860,8785,88742,26285,763,34.45,,,,,,,,,,,,,,,,
1122,41,special events,10,2018,2272064,8824 hours,143989,80,2675,3057,11,257.49,,,,,,,,,,,,,,,,
1123,45,mega man 11,10,2018,1916771,26346 hours,30938,333,4837,2579,35,72.75,,,,,,,,,,,,,,,,
1124,52,super mario party,10,2018,1572888,16868 hours,52103,319,3943,2116,22,93.25,,,,,,,,,,,,,,,,
1127,66,fallout 76,10,2018,1300096,26226 hours,138444,3801,7162,1749,35,49.57,,,,,,,,,,,,,,,,
1128,77,food drink,10,2018,996537,13436 hours,10049,38,4086,1341,18,74.17,,,,,,,,,,,,,,,,
1129,78,fitness health,10,2018,970497,4391 hours,89501,33,1169,1306,5,221.02,,,,,,,,,,,,,,,,
1134,106,overkills the walking dead,10,2018,658952,15166 hours,48821,210,3430,886,20,43.45,,,,,,,,,,,,,,,,
1135,116,science technology,10,2018,588504,33950 hours,25747,99,4057,792,45,17.33,,,,,,,,,,,,,,,,
1136,129,dragalia lost,10,2018,451739,10019 hours,6702,48,837,607,13,45.09,,,,,,,,,,,,,,,,
1140,152,makers crafting,10,2018,345918,23750 hours,11069,72,2857,465,31,14.56,,,,,,,,,,,,,,,,
1144,185,beauty body art,10,2018,244063,4048 hours,5400,52,1270,328,5,60.29,,,,,,,,,,,,,,,,
1146,193,hokuto no ken 2,10,2018,231945,4220 hours,6880,47,441,312,5,54.96,,,,,,,,,,,,,,,,
1147,194,professor layton and the curious village,10,2018,229312,620 hours,6877,6,92,308,0,369.86,,,,,,,,,,,,,,,,
1148,12,poku00e9mon lets go pikachu,11,2018,17453478,178927 hours,143784,1583,16180,24274,248,97.55,,,,,,,,,,,,,,,,
1153,52,spyro reignited trilogy,11,2018,1857522,108335 hours,58334,1346,17693,2583,150,17.15,,,,,,,,,,,,,,,,
1156,73,ragnarok m eternal love,11,2018,1099145,16618 hours,6304,56,1210,1528,23,66.14,,,,,,,,,,,,,,,,
1157,94,last year,11,2018,829089,8113 hours,49978,199,1472,1153,11,102.19,,,,,,,,,,,,,,,,
1158,110,final fantasy xi,11,2018,645278,9379 hours,49977,41,553,897,13,68.8,,,,,,,,,,,,,,,,
1159,118,deltarune chapter 1,11,2018,587192,25841 hours,22805,251,8011,816,35,22.72,,,,,,,,,,,,,,,,
1163,162,just dance 2019,11,2018,334384,3104 hours,13904,15,630,465,4,107.73,,,,,,,,,,,,,,,,
1165,167,super smash bros ultimate,11,2018,304675,2051 hours,15703,342,687,423,2,148.55,,,,,,,,,,,,,,,,
1166,170,epic seven,11,2018,282809,9537 hours,1485,41,724,393,13,29.65,,,,,,,,,,,,,,,,
1170,28,slots,12,2018,4882320,38882 hours,43992,172,1382,6571,52,125.57,,,,,,,,,,,,,,,,
1174,85,ashen,12,2018,917664,15256 hours,41773,76,3320,1235,20,60.15,,,,,,,,,,,,,,,,
1176,106,hades,12,2018,641144,6988 hours,37737,40,1516,862,9,91.75,,,,,,,,,,,,,,,,
1180,174,katamari damacy,12,2018,349076,4084 hours,25930,50,1418,469,5,85.47,,,,,,,,,,,,,,,,
1181,184,earth defense force 5,12,2018,320269,2439 hours,15099,19,272,431,3,131.31,,,,,,,,,,,,,,,,
1183,30,kingdom hearts iii,1,2019,4373485,145067 hours,108590,3855,18131,5886,195,30.15,,,,,,,,,,,,,,,,
1184,37,anthem,1,2019,3501968,80123 hours,328923,4275,20549,4713,107,43.71,,,,,,,,,,,,,,,,
1185,103,the legend of zelda twilight princess,1,2019,801590,2948 hours,168699,22,402,1078,3,271.91,,,,,,,,,,,,,,,,
1187,133,yakuza 4,1,2019,573512,2089 hours,24452,28,135,771,2,274.54,,,,,,,,,,,,,,,,
1188,141,clop,1,2019,526501,1026 hours,17320,18,415,708,1,513.16,,,,,,,,,,,,,,,,
1189,146,new super mario bros u,1,2019,512874,7532 hours,23701,92,1600,690,10,68.09,,,,,,,,,,,,,,,,
1191,158,mortal kombat 11,1,2019,466323,1208 hours,176931,313,469,627,1,386.03,,,,,,,,,,,,,,,,
1195,190,mario kart ds,1,2019,342745,116 hours,183673,12,38,461,0,2954.7,,,,,,,,,,,,,,,,
1196,200,trauma center under the knife 2,1,2019,324408,58 hours,119012,8,12,436,0,5593.24,,,,,,,,,,,,,,,,
1197,1,apex legends,2,2019,123090969,5580337 hours,666868,18932,663781,183444,8316,22.06,,,,,,,,,,,,,,,,
1198,20,metro exodus,2,2019,6329391,143408 hours,154978,1593,20142,9432,213,44.14,,,,,,,,,,,,,,,,
1199,35,tom clancys the division 2,2,2019,2745164,90664 hours,107475,2653,23542,4091,135,30.28,,,,,,,,,,,,,,,,
1201,47,tetris,2,2019,1798992,19867 hours,53346,176,5578,2681,29,90.55,,,,,,,,,,,,,,,,
1202,48,devotion,2,2019,1715445,13631 hours,106816,564,4185,2556,20,125.85,,,,,,,,,,,,,,,,
1204,66,anno 1800,2,2019,1252055,13287 hours,59432,354,2362,1865,19,94.23,,,,,,,,,,,,,,,,
1207,121,dragon quest builders 2,2,2019,516461,7957 hours,10640,43,363,769,11,64.91,,,,,,,,,,,,,,,,
1210,146,crunchyroll anime awards,2,2019,401668,926 hours,61079,353,390,598,1,433.77,,,,,,,,,,,,,,,,
1211,148,spellbreak,2,2019,395893,22807 hours,50177,433,5735,590,33,17.36,,,,,,,,,,,,,,,,
1212,149,tetris 99,2,2019,390916,5011 hours,19645,61,2051,582,7,78.01,,,,,,,,,,,,,,,,
1213,162,,2,2019,317951,77004 hours,30919,5804,21758,473,114,4.13,,,,,,,,,,,,,,,,
1218,21,auto chess,3,2019,6703649,67219 hours,65070,294,7808,9022,90,99.73,,,,,,,,,,,,,,,,
1220,32,satisfactory,3,2019,4167389,125813 hours,59800,1348,14369,5608,169,33.12,,,,,,,,,,,,,,,,
1224,84,mlb the show 19,3,2019,907332,12195 hours,26978,326,4557,1221,16,74.4,,,,,,,,,,,,,,,,
1227,109,kageroh shadow corridor,3,2019,634202,2620 hours,21236,28,438,853,3,242.06,,,,,,,,,,,,,,,,
1231,141,twitch sings,3,2019,458010,21117 hours,11894,122,4133,616,28,21.69,,,,,,,,,,,,,,,,
1232,165,skylanders ring of heroes,3,2019,378704,7229 hours,10208,28,428,509,9,52.39,,,,,,,,,,,,,,,,
1238,25,days gone,4,2019,5253076,113427 hours,132741,1857,19698,7306,157,46.31,,,,,,,,,,,,,,,,
1239,35,world war z,4,2019,3695291,132697 hours,135162,1182,30069,5139,184,27.85,,,,,,,,,,,,,,,,
1242,90,mordhau,4,2019,862659,8874 hours,87400,386,2620,1199,12,97.21,,,,,,,,,,,,,,,,
1243,98,imperator rome,4,2019,759356,9003 hours,14561,257,1209,1056,12,84.34,,,,,,,,,,,,,,,,
1245,120,yoshis crafted world,4,2019,594053,9498 hours,12884,61,1699,826,13,62.55,,,,,,,,,,,,,,,,
1246,155,yuppie psycho,4,2019,388020,1156 hours,33399,29,233,539,1,335.66,,,,,,,,,,,,,,,,
1247,159,pagan online,4,2019,382264,7833 hours,28830,75,1141,531,10,48.8,,,,,,,,,,,,,,,,
1250,195,my twin brother made me crossdress as him and now i have to deal with a geeky stalker and a domme beauty who want me in a bind,4,2019,269698,134 hours,35249,10,40,375,0,2012.67,,,,,,,,,,,,,,,,
1251,25,total war three kingdoms,5,2019,5419651,45669 hours,62063,514,4856,7294,61,118.67,,,,,,,,,,,,,,,,
1252,39,rage 2,5,2019,3004606,66442 hours,102848,887,10513,4043,89,45.22,,,,,,,,,,,,,,,,
1253,43,a plague tale innocence,5,2019,2632781,54353 hours,63953,608,7837,3543,73,48.44,,,,,,,,,,,,,,,,
1254,57,jump king,5,2019,1815357,3767 hours,59063,28,1068,2443,5,481.91,,,,,,,,,,,,,,,,
1255,65,splitgate arena warfare,5,2019,1516794,50386 hours,87050,768,16224,2041,67,30.1,,,,,,,,,,,,,,,,
1256,72,layers of fear 2,5,2019,1202380,13156 hours,46426,354,3585,1618,17,91.39,,,,,,,,,,,,,,,,
1257,80,borderlands 3,5,2019,1034274,1152 hours,360940,234,502,1392,1,897.81,,,,,,,,,,,,,,,,
1258,88,xera survival,5,2019,883459,11118 hours,28858,148,2155,1189,14,79.46,,,,,,,,,,,,,,,,
1259,106,observation,5,2019,731205,5989 hours,52078,87,1330,984,8,122.09,,,,,,,,,,,,,,,,
1260,131,death stranding,5,2019,536915,400 hours,172137,89,157,722,0,1342.29,,,,,,,,,,,,,,,,
1261,137,nioh 2,5,2019,514094,2005 hours,29693,36,413,691,2,256.41,,,,,,,,,,,,,,,,
1263,154,void bastards,5,2019,441451,4099 hours,27664,100,1228,594,5,107.7,,,,,,,,,,,,,,,,
1265,176,last epoch,5,2019,351378,9376 hours,6135,88,865,472,12,37.48,,,,,,,,,,,,,,,,
1266,179,close to the sun,5,2019,343108,3465 hours,26494,37,867,461,4,99.02,,,,,,,,,,,,,,,,
1268,9,teamfight tactics,6,2019,29252998,292292 hours,213768,2862,48458,40685,406,100.08,,,,,,,,,,,,,,,,
1269,23,dota underlords,6,2019,5864211,109758 hours,62860,611,19793,8156,152,53.43,,,,,,,,,,,,,,,,
1270,33,super mario maker 2,6,2019,3377119,39434 hours,84896,1028,7219,4696,54,85.64,,,,,,,,,,,,,,,,
1271,45,bloodstained ritual of the night,6,2019,2442583,84739 hours,44688,901,9624,3397,117,28.82,,,,,,,,,,,,,,,,
1272,54,cooking simulator,6,2019,2038188,19617 hours,40869,155,5642,2834,27,103.9,,,,,,,,,,,,,,,,
1273,57,crash team racing nitrofueled,6,2019,1941065,36699 hours,68335,576,13967,2699,51,52.89,,,,,,,,,,,,,,,,
1274,75,cadence of hyrule crypt of the necrodancer featuring the legend of zelda,6,2019,1147533,17174 hours,41401,302,3518,1596,23,66.82,,,,,,,,,,,,,,,,
1275,78,the sinking city,6,2019,1120947,13700 hours,45793,259,2414,1559,19,81.82,,,,,,,,,,,,,,,,
1276,95,yakuza 5,6,2019,911735,3534 hours,25040,40,159,1268,4,257.99,,,,,,,,,,,,,,,,
1277,97,judgment,6,2019,906438,11445 hours,18686,98,1389,1260,15,79.2,,,,,,,,,,,,,,,,
1278,100,my friend pedro,6,2019,853836,16301 hours,49741,385,6219,1187,22,52.38,,,,,,,,,,,,,,,,
1279,132,samurai shodown,6,2019,517944,6956 hours,19188,138,1572,720,9,74.46,,,,,,,,,,,,,,,,
1280,136,outer wilds,6,2019,487519,6281 hours,23165,37,1535,678,8,77.62,,,,,,,,,,,,,,,,
1282,173,trover saves the universe,6,2019,365558,9998 hours,33114,105,2956,508,13,36.56,,,,,,,,,,,,,,,,
1283,175,reventure,6,2019,363786,3084 hours,20569,22,903,505,4,117.96,,,,,,,,,,,,,,,,
1284,179,punchout,6,2019,359211,181 hours,155210,14,95,499,0,1984.59,,,,,,,,,,,,,,,,
1285,182,roller champions,6,2019,344913,6664 hours,42724,251,3542,479,9,51.76,,,,,,,,,,,,,,,,
1286,192,barotrauma,6,2019,324557,3306 hours,16835,43,662,451,4,98.17,,,,,,,,,,,,,,,,
1287,199,f1 2019,6,2019,311663,6761 hours,15037,120,2203,433,9,46.1,,,,,,,,,,,,,,,,
1288,43,fire emblem three houses,7,2019,2657380,52512 hours,34642,833,5109,3576,70,50.61,,,,,,,,,,,,,,,,
1289,61,wolfenstein youngblood,7,2019,1188315,24882 hours,49242,453,5459,1599,33,47.76,,,,,,,,,,,,,,,,
1290,83,madden nfl 20,7,2019,857039,30798 hours,13779,879,6854,1153,41,27.83,,,,,,,,,,,,,,,,
1291,85,gears 5,7,2019,840584,20072 hours,57682,681,4601,1131,27,41.88,,,,,,,,,,,,,,,,
1292,127,iratus lord of the dead,7,2019,479715,4009 hours,19308,54,576,645,5,119.66,,,,,,,,,,,,,,,,
1293,129,marvel ultimate alliance 3 the black order,7,2019,475562,13116 hours,18104,275,2045,640,17,36.26,,,,,,,,,,,,,,,,
1294,169,the surge 2,7,2019,328091,278 hours,28840,10,63,441,0,1180.18,,,,,,,,,,,,,,,,
1295,19,remnant from the ashes,8,2019,6605443,196163 hours,94947,1086,24758,8890,264,33.67,,,,,,,,,,,,,,,,
1296,41,call of duty warzone,8,2019,2834656,59040 hours,387902,1762,16771,3815,79,48.01,,,,,,,,,,,,,,,,
1297,50,the dark pictures anthology man of medan,8,2019,2036243,24472 hours,96786,1097,6872,2740,32,83.21,,,,,,,,,,,,,,,,
1298,51,ancestors the humankind odyssey,8,2019,2002614,20579 hours,56387,339,3660,2695,27,97.31,,,,,,,,,,,,,,,,
1299,61,control,8,2019,1616682,28574 hours,61516,557,6148,2175,38,56.58,,,,,,,,,,,,,,,,
1300,80,blair witch,8,2019,940021,15239 hours,132970,812,5252,1265,20,61.69,,,,,,,,,,,,,,,,
1301,81,dicey dungeons,8,2019,898898,8639 hours,36793,44,1796,1209,11,104.05,,,,,,,,,,,,,,,,
1302,89,phoenix wright ace attorney trilogy,8,2019,776860,5415 hours,22710,52,686,1045,7,143.46,,,,,,,,,,,,,,,,
1303,100,secret neighbor,8,2019,641023,14099 hours,33971,71,5164,862,18,45.47,,,,,,,,,,,,,,,,
1304,117,silver chains,8,2019,521623,3355 hours,26167,50,1029,702,4,155.48,,,,,,,,,,,,,,,,
1305,122,telling lies,8,2019,510276,2312 hours,34822,39,596,686,3,220.71,,,,,,,,,,,,,,,,
1306,124,age of wonders planetfall,8,2019,501000,10589 hours,11622,153,1379,674,14,47.31,,,,,,,,,,,,,,,,
1307,128,astral chain,8,2019,467780,10554 hours,30811,391,2092,629,14,44.32,,,,,,,,,,,,,,,,
1308,136,geoguessr,8,2019,457878,3089 hours,11064,21,840,616,4,148.23,,,,,,,,,,,,,,,,
1309,139,rebel galaxy outlaw,8,2019,426154,4818 hours,28382,60,746,573,6,88.45,,,,,,,,,,,,,,,,
1310,155,undermine,8,2019,376912,3599 hours,26395,37,648,507,4,104.73,,,,,,,,,,,,,,,,
1311,186,nba 2k20,8,2019,291122,6605 hours,22852,511,2136,391,8,44.08,,,,,,,,,,,,,,,,
1312,188,hide or die,8,2019,289859,6025 hours,25733,135,1301,390,8,48.11,,,,,,,,,,,,,,,,
1313,197,warhammer 40000 inquisitor prophecy,8,2019,272130,1401 hours,18992,13,151,366,1,194.24,,,,,,,,,,,,,,,,
1314,200,age of empires,8,2019,268536,1770 hours,30412,21,362,361,2,151.72,,,,,,,,,,,,,,,,
1315,10,fifa 20,9,2019,18620218,194424 hours,183987,2047,29956,25897,270,95.77,,,,,,,,,,,,,,,,
1316,40,code vein,9,2019,2644449,65423 hours,63561,991,9115,3677,90,40.42,,,,,,,,,,,,,,,,
1317,41,the legend of zelda links awakening,9,2019,2547753,72216 hours,57713,1006,9059,3543,100,35.28,,,,,,,,,,,,,,,,
1318,50,greedfall,9,2019,1824843,48489 hours,64452,564,6046,2538,67,37.63,,,,,,,,,,,,,,,,
1319,53,tom clancys ghost recon breakpoint,9,2019,1767418,62438 hours,118854,912,16241,2458,86,28.31,,,,,,,,,,,,,,,,
1320,62,planet zoo,9,2019,1436351,12928 hours,72500,329,2152,1997,17,111.1,,,,,,,,,,,,,,,,
1321,70,blasphemous,9,2019,1281563,27468 hours,22993,255,4496,1782,38,46.66,,,,,,,,,,,,,,,,
1322,75,untitled goose game,9,2019,1050902,14144 hours,31186,168,5127,1461,19,74.3,,,,,,,,,,,,,,,,
1323,83,cube world,9,2019,853426,21667 hours,40613,531,4736,1186,30,39.39,,,,,,,,,,,,,,,,
1324,102,efootball pes 2020,9,2019,614694,23320 hours,19335,169,2831,854,32,26.36,,,,,,,,,,,,,,,,
1326,112,ai the somnium files,9,2019,532612,5032 hours,17670,36,464,740,6,105.84,,,,,,,,,,,,,,,,
1327,136,noita,9,2019,424159,6142 hours,16774,76,1604,589,8,69.06,,,,,,,,,,,,,,,,
1328,142,catherine full body,9,2019,404526,15542 hours,10171,127,1965,562,21,26.03,,,,,,,,,,,,,,,,
1329,143,children of morta,9,2019,401255,8875 hours,15909,98,1735,558,12,45.21,,,,,,,,,,,,,,,,
1330,150,daymare 1998,9,2019,375548,4610 hours,26518,76,1062,522,6,81.46,,,,,,,,,,,,,,,,
1331,155,garena free fire,9,2019,363368,23204 hours,3168,73,2280,505,32,15.66,,,,,,,,,,,,,,,,
1332,158,nhl 20,9,2019,350876,17566 hours,2017,105,3540,488,24,19.97,,,,,,,,,,,,,,,,
1333,181,phoenix wright ace attorney trilogy,9,2019,281404,2665 hours,13806,22,431,391,3,105.59,,,,,,,,,,,,,,,,
1334,17,legends of runeterra,10,2019,10452278,66551 hours,236450,884,12738,14067,89,157.06,,,,,,,,,,,,,,,,
1335,24,the outer worlds,10,2019,4969417,150798 hours,76547,2045,25460,6688,202,32.95,,,,,,,,,,,,,,,,
1336,59,the beast inside,10,2019,1434750,17881 hours,41011,179,3139,1931,24,80.24,,,,,,,,,,,,,,,,
1337,65,we were here together,10,2019,1334636,12679 hours,44222,103,2581,1796,17,105.26,,,,,,,,,,,,,,,,
1338,80,call of duty mobile,10,2019,904506,98418 hours,15371,307,24829,1217,132,9.19,,,,,,,,,,,,,,,,
1339,85,luigis mansion 3,10,2019,846257,9990 hours,53972,891,3054,1138,13,84.71,,,,,,,,,,,,,,,,
1341,90,the jackbox party pack 6,10,2019,803792,14655 hours,29140,204,3015,1081,19,54.85,,,,,,,,,,,,,,,,
1342,96,little misfortune,10,2019,701991,3832 hours,29288,22,1198,944,5,183.19,,,,,,,,,,,,,,,,
1343,100,ring fit adventure,10,2019,673788,2765 hours,27148,28,784,906,3,243.68,,,,,,,,,,,,,,,,
1344,106,indivisible,10,2019,626849,17422 hours,19248,197,2210,843,23,35.98,,,,,,,,,,,,,,,,
1345,109,unrailed,10,2019,601192,2746 hours,34357,21,652,809,3,218.93,,,,,,,,,,,,,,,,
1346,111,poku00e9mon swordshield,10,2019,597737,1414 hours,45429,58,278,804,1,422.73,,,,,,,,,,,,,,,,
1347,133,what the golf,10,2019,470513,1557 hours,26889,15,546,633,2,302.19,,,,,,,,,,,,,,,,
1348,136,disco elysium,10,2019,441111,4514 hours,25405,46,839,593,6,97.72,,,,,,,,,,,,,,,,
1349,138,trine 4 the nightmare prince,10,2019,436433,6253 hours,21468,83,1173,587,8,69.8,,,,,,,,,,,,,,,,
1350,160,the long drive,10,2019,382117,610 hours,25944,11,221,514,0,626.42,,,,,,,,,,,,,,,,
1351,163,saint seiya awakening,10,2019,372457,8857 hours,2210,29,552,501,11,42.05,,,,,,,,,,,,,,,,
1352,170,mistover,10,2019,356455,7075 hours,6282,68,865,479,9,50.38,,,,,,,,,,,,,,,,
1353,177,chernobylite,10,2019,337379,3502 hours,26398,102,1304,454,4,96.34,,,,,,,,,,,,,,,,
1354,181,tabletop rpgs,10,2019,322064,5810 hours,41869,36,615,433,7,55.43,,,,,,,,,,,,,,,,
1355,193,medievil,10,2019,303729,11215 hours,8934,209,2328,408,15,27.08,,,,,,,,,,,,,,,,
1356,198,poku00e9mon stadium 2,10,2019,297873,1337 hours,3036,18,134,400,1,222.79,,,,,,,,,,,,,,,,
1357,199,wwe 2k20,10,2019,296891,10979 hours,18023,141,1575,399,14,27.04,,,,,,,,,,,,,,,,
1358,200,outlast ii,10,2019,292850,8928 hours,18858,129,2700,394,12,32.8,,,,,,,,,,,,,,,,
1359,18,star wars jedi fallen order,11,2019,12663849,301817 hours,200398,2908,49245,17613,419,41.96,,,,,,,,,,,,,,,,
1361,55,need for speed heat,11,2019,1813344,90100 hours,43162,594,12512,2522,125,20.13,,,,,,,,,,,,,,,,
1362,59,football manager 2020,11,2019,1630788,22414 hours,24476,93,1582,2268,31,72.76,,,,,,,,,,,,,,,,
1363,81,shenmue iii,11,2019,955001,12325 hours,25263,131,1405,1328,17,77.48,,,,,,,,,,,,,,,,
1364,89,diablo iv,11,2019,819419,1620 hours,47472,21,245,1139,2,505.81,,,,,,,,,,,,,,,,
1365,95,ratropolis,11,2019,748399,6142 hours,19053,46,850,1040,8,121.85,,,,,,,,,,,,,,,,
1366,100,internet cafe simulator,11,2019,702992,4627 hours,35892,55,1454,977,6,151.93,,,,,,,,,,,,,,,,
1367,112,superliminal,11,2019,611776,2612 hours,66435,30,1009,850,3,234.22,,,,,,,,,,,,,,,,
1369,122,the legend of bumbo,11,2019,524524,8462 hours,18131,248,1789,729,11,61.99,,,,,,,,,,,,,,,,
1370,126,kingdom under fire ii,11,2019,459865,4847 hours,18369,30,501,639,6,94.88,,,,,,,,,,,,,,,,
1371,139,song of horror,11,2019,411260,4142 hours,30440,58,783,571,5,99.29,,,,,,,,,,,,,,,,
1372,141,otakus adventure,11,2019,403777,858 hours,22487,26,187,561,1,470.6,,,,,,,,,,,,,,,,
1374,173,mario sonic at the olympic games tokyo 2020,11,2019,297310,1654 hours,26435,26,432,413,2,179.75,,,,,,,,,,,,,,,,
1375,175,just dance 2020,11,2019,293112,4185 hours,13054,39,830,407,5,70.04,,,,,,,,,,,,,,,,
1376,194,metro sim hustle,11,2019,249521,44 hours,77676,4,20,347,0,5670.93,,,,,,,,,,,,,,,,
1377,198,heave ho,11,2019,234421,824 hours,35284,11,339,326,1,284.49,,,,,,,,,,,,,,,,
1378,65,gtfo,12,2019,1644672,36648 hours,57986,181,8286,2213,49,44.88,,,,,,,,,,,,,,,,
1379,68,phoenix point,12,2019,1462113,19327 hours,37599,158,1720,1967,26,75.65,,,,,,,,,,,,,,,,
1380,100,transport fever 2,12,2019,739280,16594 hours,26412,150,1680,994,22,44.55,,,,,,,,,,,,,,,,
1381,118,darksiders genesis,12,2019,634741,15600 hours,25443,265,2514,854,20,40.69,,,,,,,,,,,,,,,,
1382,124,mechwarrior 5 mercenaries,12,2019,588950,17977 hours,19401,162,1726,792,24,32.76,,,,,,,,,,,,,,,,
1383,134,halo reach,12,2019,552985,46693 hours,18709,1026,12778,744,62,11.84,,,,,,,,,,,,,,,,
1384,167,boneworks,12,2019,361796,13695 hours,22796,285,3444,486,18,26.42,,,,,,,,,,,,,,,,
1385,172,politics,12,2019,332039,5549 hours,26255,35,325,446,7,59.84,,,,,,,,,,,,,,,,
1387,175,skribblio,12,2019,327346,7029 hours,53093,56,4265,440,9,46.57,,,,,,,,,,,,,,,,
1388,179,monster rancher 2,12,2019,316595,186 hours,19189,4,21,426,0,1702.12,,,,,,,,,,,,,,,,
1390,20,dragon ball z kakarot,1,2020,9161843,245638 hours,115615,2157,29163,12330,330,37.3,,,,,,,,,,,,,,,,
1391,42,temtem,1,2020,3563811,104060 hours,97027,1332,16278,4796,140,34.25,,,,,,,,,,,,,,,,
1392,60,yakuza,1,2020,1988402,11816 hours,29606,85,449,2676,15,168.28,,,,,,,,,,,,,,,,
1393,75,monster hunter world iceborne,1,2020,1340317,173861 hours,23181,1077,17688,1803,233,7.71,,,,,,,,,,,,,,,,
1395,129,journey to the savage planet,1,2020,654827,5358 hours,35949,138,1308,881,7,122.21,,,,,,,,,,,,,,,,
1396,130,poku00e9mon xy,1,2020,654702,933 hours,157620,10,201,881,1,701.72,,,,,,,,,,,,,,,,
1397,149,fallout,1,2020,547171,781 hours,181041,10,162,736,1,700.6,,,,,,,,,,,,,,,,
1398,151,the legend of zelda,1,2020,535382,2389 hours,162264,22,308,720,3,224.1,,,,,,,,,,,,,,,,
1399,159,raid shadow legends,1,2020,486707,9490 hours,8888,31,831,655,12,51.29,,,,,,,,,,,,,,,,
1400,169,donkey kong country 3 dixie kongs double trouble,1,2020,420597,743 hours,144511,8,133,566,1,566.08,,,,,,,,,,,,,,,,
1401,171,romance of the three kingdoms xiv,1,2020,415378,2713 hours,9236,30,157,559,3,153.11,,,,,,,,,,,,,,,,
1402,177,poku00e9mon rubysapphire,1,2020,393510,1498 hours,169805,16,237,529,2,262.69,,,,,,,,,,,,,,,,
1403,182,arknights,1,2020,377213,12183 hours,9606,104,1465,507,16,30.96,,,,,,,,,,,,,,,,
1404,200,some some convenience store,1,2020,342876,4683 hours,9903,63,800,461,6,73.22,,,,,,,,,,,,,,,,
1406,49,granblue fantasy versus,2,2020,2182765,29533 hours,26392,232,3240,3140,42,73.91,,,,,,,,,,,,,,,,
1407,69,stoneshard,2,2020,1332969,18681 hours,30833,120,3108,1917,26,71.35,,,,,,,,,,,,,,,,
1408,106,dreams,2,2020,761420,15707 hours,43582,95,2835,1095,22,48.48,,,,,,,,,,,,,,,,
1409,124,zombie army 4 dead war,2,2020,612082,16364 hours,27709,130,2297,880,23,37.4,,,,,,,,,,,,,,,,
1411,141,skul the hero slayer,2,2020,529687,6611 hours,30294,80,1418,762,9,80.12,,,,,,,,,,,,,,,,
1412,145,the walking dead saints sinners,2,2020,515711,6693 hours,16314,41,1700,742,9,77.05,,,,,,,,,,,,,,,,
1414,177,dreadout 2,2,2020,399008,1179 hours,31528,23,282,574,1,338.43,,,,,,,,,,,,,,,,
1415,181,persona 5 royal,2,2020,384855,6965 hours,14996,67,289,553,10,55.26,,,,,,,,,,,,,,,,
