,Rank,Game,Month,Year_x,Hours_watched,Hours_Streamed,Peak_viewers,Peak_channels,Streamers,Avg_viewers,Avg_channels,Avg_viewer_ratio,Unnamed: 0,Title,Year_y,Publisher,Genre,Platform,Metascore,Avg_Userscore,No_Players
763,58,splatoon 2,7,2017,1112034,50725 hours,20573,944,5999,1496,68,21.92,,,,,,,,,
764,61,gigantic,7,2017,1022244,25970 hours,37184,133,6023,1375,34,39.36,,,,,,,,,
766,69,citadel forged with fire,7,2017,795603,13297 hours,40189,185,2280,1070,17,59.83,,,,,,,,,
767,76,earthbound,7,2017,726111,2697 hours,159596,20,304,977,3,269.23,,,,,,,,,
769,89,poku00e9mon heartgoldsoulsilver,7,2017,562689,2383 hours,183830,18,454,757,3,236.13,,,,,,,,,
770,91,dream daddy a dad dating simulator,7,2017,544538,11682 hours,30084,256,3257,732,15,46.61,,,,,,,,,
771,97,angvik,7,2017,506384,2610 hours,16666,25,684,681,3,194.02,,,,,,,,,
772,98,chrono trigger,7,2017,505849,1988 hours,140953,18,295,680,2,254.45,,,,,,,,,
773,102,kingdom hearts ii,7,2017,477399,1771 hours,148031,18,336,642,2,269.56,,,,,,,,,
776,116,god of war collection,7,2017,417024,429 hours,17881,8,62,561,0,972.08,,,,,,,,,
777,131,tetris the grand master,7,2017,354007,231 hours,148613,9,40,476,0,1532.5,,,,,,,,,
778,139,next day survival,7,2017,340346,8166 hours,41708,73,1744,458,10,41.68,,,,,,,,,
779,144,kingdoms and castles,7,2017,318350,3284 hours,50067,42,931,428,4,96.94,,,,,,,,,
780,158,azure striker gunvolt 2,7,2017,291374,86 hours,142476,8,20,392,0,3388.07,,,,,,,,,
781,161,super monkey ball deluxe,7,2017,289399,154 hours,182262,14,32,389,0,1879.21,,,,,,,,,
782,163,onimusha warlords,7,2017,284200,171 hours,120646,17,42,382,0,1661.99,,,,,,,,,
783,164,call of duty ghosts,7,2017,279774,16946 hours,8276,64,4070,376,22,16.51,,,,,,,,,
785,168,jet set radio future,7,2017,269283,350 hours,105679,9,44,362,0,769.38,,,,,,,,,
787,175,startropics,7,2017,255166,133 hours,150150,14,40,343,0,1918.54,,,,,,,,,
789,179,kirby planet robobot,7,2017,249013,67 hours,145781,11,22,335,0,3716.61,,,,,,,,,
791,182,poly bridge,7,2017,244856,678 hours,8256,7,200,329,0,361.14,,,,,,,,,
793,188,house party,7,2017,232757,374 hours,45417,9,167,313,0,622.34,,,,,,,,,
794,189,god of war iii,7,2017,232372,1385 hours,17489,9,1425,312,1,167.78,,,,,,,,,
796,194,luigis mansion,7,2017,222538,1978 hours,146962,13,284,299,2,112.51,,,,,,,,,
798,198,poi,7,2017,218089,153 hours,111219,10,44,293,0,1425.42,,,,,,,,,
800,34,dauntless,8,2017,1880547,29019 hours,71614,614,3166,2531,39,64.8,,,,,,,,,
802,48,madden nfl 18,8,2017,1207144,86243 hours,33963,1245,17076,1624,116,14.0,,,,,,,,,
803,52,uncharted the lost legacy,8,2017,1161573,13982 hours,59504,211,5942,1563,18,83.08,,,,,,,,,
804,61,gamescom 2017,8,2017,920916,1385 hours,161292,52,188,1239,1,664.92,,,,,,,,,
805,63,absolver,8,2017,878643,15724 hours,48064,690,4194,1182,21,55.88,,,,,,,,,
807,73,mario rabbids kingdom battle,8,2017,769186,5612 hours,47707,170,1159,1035,7,137.06,,,,,,,,,
808,80,sonic mania,8,2017,654280,29887 hours,15474,438,8989,880,40,21.89,,,,,,,,,
809,81,the escapists 2,8,2017,651737,10771 hours,54879,138,2655,877,14,60.51,,,,,,,,,
810,94,white day a labyrinth named school,8,2017,553882,3389 hours,14895,56,517,745,4,163.44,,,,,,,,,
811,119,wrestling,8,2017,367456,747 hours,71724,10,51,494,1,491.91,,,,,,,,,
813,129,car mechanic simulator 2018,8,2017,320046,9280 hours,36763,45,1510,430,12,34.49,,,,,,,,,
814,130,agents of mayhem,8,2017,318873,9767 hours,33811,126,1927,429,13,32.65,,,,,,,,,
815,133,foxhole,8,2017,305872,12534 hours,21386,55,1573,411,16,24.4,,,,,,,,,
816,140,dragon quest iv,8,2017,287627,7342 hours,3638,42,356,387,9,39.18,,,,,,,,,
817,143,arena of valor,8,2017,275887,2267 hours,24127,18,312,371,3,121.7,,,,,,,,,
818,147,comedy night,8,2017,262343,1405 hours,31436,39,600,353,1,186.72,,,,,,,,,
819,156,exploration,8,2017,236209,108 hours,90872,13,21,317,0,2187.12,,,,,,,,,
820,174,the joy of sex,8,2017,195485,100 hours,22455,6,30,263,0,1954.85,,,,,,,,,
821,190,fategrand order,8,2017,164544,6009 hours,4012,40,548,221,8,27.38,,,,,,,,,
823,31,nba 2k18,9,2017,2567692,136383 hours,43330,1847,23307,3571,189,18.83,,,,,,,,,
824,34,marvel vs capcom infinite,9,2017,2042412,14939 hours,47255,213,3997,2840,20,136.72,,,,,,,,,
827,84,smite tactics,9,2017,528080,9802 hours,15150,38,922,734,13,53.87,,,,,,,,,
830,98,lost ark,9,2017,422822,8002 hours,15190,156,437,588,11,52.84,,,,,,,,,
831,114,danganronpa v3 killing harmony,9,2017,370985,10175 hours,11520,156,1345,515,14,36.46,,,,,,,,,
832,120,home sweet home,9,2017,334957,1757 hours,19723,47,520,465,2,190.64,,,,,,,,,
833,122,stranded deep,9,2017,323569,840 hours,23799,10,247,450,1,385.2,,,,,,,,,
836,144,rock of ages 2 bigger boulder,9,2017,247175,859 hours,30078,8,349,343,1,287.75,,,,,,,,,
837,151,everybodys golf,9,2017,230768,7111 hours,42271,47,1481,320,9,32.45,,,,,,,,,
838,163,holdfast nations at war,9,2017,207189,1367 hours,43613,26,357,288,1,151.56,,,,,,,,,
841,174,cook serve delicious 2,9,2017,190415,3141 hours,21068,48,788,264,4,60.62,,,,,,,,,
842,177,final fantasy iv,9,2017,187973,1215 hours,28435,9,182,261,1,154.71,,,,,,,,,
844,186,nhl 18,9,2017,174339,8971 hours,1343,61,2456,242,12,19.43,,,,,,,,,
845,189,twitch presents,9,2017,171644,535 hours,2038,4,15,238,0,320.83,,,,,,,,,
848,17,middleearth shadow of war,10,2017,5314844,126164 hours,120873,978,18238,7153,169,42.13,,,,,,,,,
849,28,super mario odyssey,10,2017,3549466,54005 hours,60755,1047,7269,4777,72,65.72,,,,,,,,,
853,52,elex,10,2017,1185009,29857 hours,56864,331,3202,1594,40,39.69,,,,,,,,,
854,62,twitchcon 2017,10,2017,878473,1602 hours,86285,89,411,1182,2,548.36,,,,,,,,,
856,71,throne of lies medieval politics,10,2017,769765,3377 hours,34248,21,421,1036,4,227.94,,,,,,,,,
857,79,the jackbox party pack 4,10,2017,663101,8781 hours,50917,123,1888,892,11,75.52,,,,,,,,,
859,99,gold rush the game,10,2017,474402,13565 hours,42726,105,1587,638,18,34.97,,,,,,,,,
861,113,wwe 2k18,10,2017,364416,27758 hours,45898,204,4476,490,37,13.13,,,,,,,,,
864,142,werewolves u72fcu4ebau6bba,10,2017,262020,650 hours,7684,5,29,352,0,403.11,,,,,,,,,
865,143,tomb raider ii,10,2017,261718,941 hours,17637,12,126,352,1,278.13,,,,,,,,,
866,148,gran turismo sport,10,2017,253193,8824 hours,3576,57,1264,340,11,28.69,,,,,,,,,
867,152,getting over it with bennett foddy,10,2017,238450,954 hours,18137,17,319,320,1,249.95,,,,,,,,,
869,173,romance of the three kingdoms xiii,10,2017,195258,1560 hours,3484,11,68,262,2,125.17,,,,,,,,,
870,176,ragnarok online mobile,10,2017,190675,3331 hours,4894,19,247,256,4,57.24,,,,,,,,,
871,177,bomber crew,10,2017,185586,2923 hours,40036,31,650,249,3,63.49,,,,,,,,,
872,178,duke nukem forever,10,2017,180847,187 hours,18349,7,45,243,0,967.1,,,,,,,,,
873,180,party hard tycoon,10,2017,178270,216 hours,31892,7,80,239,0,825.32,,,,,,,,,
874,192,golf story,10,2017,160921,1718 hours,41518,18,374,216,2,93.67,,,,,,,,,
875,199,hob,10,2017,153619,4718 hours,39805,43,986,206,6,32.56,,,,,,,,,
876,39,poku00e9mon ultra sunultra moon,11,2017,2100360,29226 hours,15145,239,1974,2921,40,71.87,,,,,,,,,
878,53,always on,11,2017,1202698,5441 hours,16659,14,27,1672,7,221.04,,,,,,,,,
879,54,need for speed payback,11,2017,1137376,30922 hours,42462,182,4519,1581,43,36.78,,,,,,,,,
880,73,lineage 2 revolution,11,2017,732681,10425 hours,59839,82,1114,1019,14,70.28,,,,,,,,,
882,98,mu legend,11,2017,509359,34037 hours,6090,276,3227,708,47,14.96,,,,,,,,,
883,135,life is feudal mmo,11,2017,289002,7270 hours,5606,48,504,401,10,39.75,,,,,,,,,
885,139,hidden agenda,11,2017,277274,1291 hours,15588,18,478,385,1,214.77,,,,,,,,,
888,150,just dance 2018,11,2017,246413,1014 hours,12702,8,264,342,1,243.01,,,,,,,,,
889,153,sonic forces,11,2017,235696,11547 hours,34692,233,3008,327,16,20.41,,,,,,,,,
890,163,mudrunner,11,2017,219667,10660 hours,36489,86,2194,305,14,20.61,,,,,,,,,
891,171,hand simulator,11,2017,198603,871 hours,43220,22,495,276,1,228.02,,,,,,,,,
892,199,hackgu last recode,11,2017,145350,35258 hours,1222,258,3174,202,49,4.12,,,,,,,,,
893,15,they are billions,12,2017,5743388,44274 hours,66322,248,5290,7729,59,129.72,,,,,,,,,
894,31,vrchat,12,2017,2858834,20645 hours,45858,146,3518,3847,27,138.48,,,,,,,,,
896,39,yakuza kiwami 2,12,2017,2344940,13101 hours,41126,145,530,3156,17,178.99,,,,,,,,,
897,49,xenoblade chronicles 2,12,2017,1394411,48092 hours,12563,246,2625,1876,64,28.99,,,,,,,,,
898,51,the game awards,12,2017,1345493,3985 hours,439693,1134,1361,1810,5,337.64,,,,,,,,,
900,95,lineage m,12,2017,574013,7498 hours,7907,38,335,772,10,76.56,,,,,,,,,
901,121,digimon story cyber sleuth hackers memory,12,2017,347393,2029 hours,10314,23,96,467,2,171.21,,,,,,,,,
904,154,the idolmaster stella stage,12,2017,245314,2728 hours,16440,35,192,330,3,89.92,,,,,,,,,
905,159,legion td 2,12,2017,236315,6349 hours,37519,32,737,318,8,37.22,,,,,,,,,
906,161,rules of survival,12,2017,234477,9638 hours,28482,45,1879,315,12,24.33,,,,,,,,,
907,168,spellforce 3,12,2017,210799,5932 hours,11538,84,769,283,7,35.54,,,,,,,,,
908,178,ylands,12,2017,199534,10320 hours,33598,56,1625,268,13,19.33,,,,,,,,,
910,185,u014ckami,12,2017,181539,19273 hours,29429,148,3305,244,25,9.42,,,,,,,,,
911,190,stationeers,12,2017,177923,3336 hours,7329,24,350,239,4,53.33,,,,,,,,,
912,200,islands of nyne battle royale,12,2017,161251,5350 hours,43253,79,872,217,7,30.14,,,,,,,,,
913,9,sea of thieves,1,2018,14474914,79736 hours,261898,900,11327,19481,107,181.54,,,,,,,,,
914,16,slay the spire,1,2018,5979717,62269 hours,46147,213,7848,8048,83,96.03,,,,,,,,,
915,47,hunt showdown,1,2018,1567035,892 hours,135761,105,254,2109,1,1756.77,,,,,,,,,
916,82,poku00e9mon blackwhite version 2,1,2018,718706,620 hours,158081,15,168,967,0,1159.2,,,,,,,,,
917,106,battalion 1944,1,2018,486484,8273 hours,72120,425,2212,654,11,58.8,,,,,,,,,
918,107,metroid prime 3 corruption,1,2018,477206,136 hours,135785,13,24,642,0,3508.87,,,,,,,,,
919,116,darwin project,1,2018,411334,7910 hours,39601,202,2497,553,10,52.0,,,,,,,,,
920,131,sonic advance 3,1,2018,356218,41 hours,148483,12,19,479,0,8688.24,,,,,,,,,
921,133,super mario world 2 yoshis island,1,2018,342177,1193 hours,145421,12,251,460,1,286.82,,,,,,,,,
923,144,fzero gx,1,2018,313739,127 hours,161002,9,45,422,0,2470.39,,,,,,,,,
924,151,mario luigi superstar saga,1,2018,292075,340 hours,152732,10,77,393,0,859.04,,,,,,,,,
925,152,black squad,1,2018,291554,14877 hours,33613,60,3274,392,20,19.6,,,,,,,,,
926,157,super punchout,1,2018,284811,110 hours,147152,4,50,383,0,2589.19,,,,,,,,,
927,167,superman,1,2018,263922,46 hours,132672,9,15,355,0,5737.43,,,,,,,,,
928,168,rayman,1,2018,262525,223 hours,110789,13,46,353,0,1177.24,,,,,,,,,
929,174,rusty lake paradise,1,2018,257303,1488 hours,12456,18,392,346,2,172.92,,,,,,,,,
930,178,blood ii the chosen,1,2018,249351,53 hours,107359,8,15,335,0,4704.74,,,,,,,,,
931,179,mega man zero 3,1,2018,248092,73 hours,144947,9,23,333,0,3398.52,,,,,,,,,
932,182,secret of evermore,1,2018,245797,562 hours,117085,11,51,330,0,437.36,,,,,,,,,
933,185,monopoly plus,1,2018,242334,1756 hours,34422,13,695,326,2,138.0,,,,,,,,,
934,186,super monkey ball,1,2018,241350,311 hours,148741,11,65,324,0,776.05,,,,,,,,,
935,189,littlebigplanet 2,1,2018,240281,73 hours,121102,8,19,323,0,3291.52,,,,,,,,,
936,194,fire emblem the sacred stones,1,2018,234106,760 hours,132578,11,134,315,1,308.03,,,,,,,,,
937,195,farmers dynasty,1,2018,234041,1366 hours,24478,9,179,314,1,171.33,,,,,,,,,
938,199,ninja gaiden black,1,2018,229204,870 hours,4919,6,143,308,1,263.45,,,,,,,,,
939,47,dungreed,2,2018,1414297,9555 hours,32732,90,1739,2107,14,148.02,,,,,,,,,
941,58,ea sports ufc 3,2,2018,936564,8852 hours,44939,44,4158,1395,13,105.8,,,,,,,,,
942,67,metal gear survive,2,2018,790974,31374 hours,44890,331,4957,1178,46,25.21,,,,,,,,,
944,78,eco,2,2018,657844,16193 hours,28790,68,1770,980,24,40.63,,,,,,,,,
945,89,my time at portia,2,2018,576882,12838 hours,39729,69,1665,859,19,44.94,,,,,,,,,
947,98,we were here too,2,2018,502857,5331 hours,39122,47,1735,749,7,94.33,,,,,,,,,
949,122,sword art online fatal bullet,2,2018,315357,29934 hours,35909,585,4768,469,44,10.54,,,,,,,,,
950,124,remothered tormented fathers,2,2018,306195,3066 hours,10964,32,839,456,4,99.87,,,,,,,,,
951,129,desolate,2,2018,300153,7800 hours,37986,68,1880,447,11,38.48,,,,,,,,,
953,135,railway empire,2,2018,276041,2255 hours,22910,20,390,411,3,122.41,,,,,,,,,
954,144,descenders,2,2018,248957,1349 hours,43300,24,484,371,2,184.55,,,,,,,,,
955,166,farm together,2,2018,206044,783 hours,37932,20,187,307,1,263.15,,,,,,,,,
956,169,dynasty warriors 9,2,2018,202739,13192 hours,7026,129,1786,302,19,15.37,,,,,,,,,
958,176,mount your friends 3d a hard man is good to climb,2,2018,190269,274 hours,33620,13,157,283,0,694.41,,,,,,,,,
959,181,abandon ship,2,2018,186349,1426 hours,11183,36,392,277,2,130.68,,,,,,,,,
962,42,surviving mars,3,2018,1854455,34089 hours,36527,451,4219,2495,45,54.4,,,,,,,,,
963,48,fist of the north star lost paradise,3,2018,1551163,6573 hours,50661,103,397,2087,8,235.99,,,,,,,,,
964,52,friends marble,3,2018,1468519,2710 hours,40295,23,545,1976,3,541.89,,,,,,,,,
965,53,golfing over it with alva majo,3,2018,1433534,3508 hours,69792,102,1363,1929,4,408.65,,,,,,,,,
966,54,super seducer,3,2018,1385269,5909 hours,45059,49,1716,1864,7,234.43,,,,,,,,,
968,100,pixark,3,2018,516659,13288 hours,37396,181,2158,695,17,38.88,,,,,,,,,
969,102,heroes of hammerwatch,3,2018,482577,9716 hours,6490,37,1256,649,13,49.67,,,,,,,,,
970,114,deep rock galactic,3,2018,410026,14794 hours,50328,97,3154,551,19,27.72,,,,,,,,,
971,116,mlb the show 18,3,2018,392260,10025 hours,8924,199,3965,527,13,39.13,,,,,,,,,
972,119,kirby star allies,3,2018,389567,9317 hours,24135,186,1985,524,12,41.81,,,,,,,,,
973,123,attack on titan 2,3,2018,380727,9741 hours,30384,79,1522,512,13,39.09,,,,,,,,,
974,148,bio inc redemption,3,2018,274119,794 hours,31723,9,216,368,1,345.24,,,,,,,,,
975,149,pizza connection 3,3,2018,273344,1588 hours,35335,65,390,367,2,172.13,,,,,,,,,
976,157,northgard,3,2018,253457,7046 hours,6156,38,1355,341,9,35.97,,,,,,,,,
978,169,pc building simulator,3,2018,238982,3454 hours,35050,77,983,321,4,69.19,,,,,,,,,
979,173,devil may cry collection,3,2018,236415,8296 hours,16176,71,2526,318,11,28.5,,,,,,,,,
980,177,puyo puyo tetris,3,2018,230026,4592 hours,11757,27,990,309,6,50.09,,,,,,,,,
981,179,the council,3,2018,229122,1956 hours,29687,39,674,308,2,117.14,,,,,,,,,
983,196,zero escape nine hours nine persons nine doors,3,2018,197213,661 hours,7155,7,62,265,0,298.36,,,,,,,,,
984,9,god of war,4,2018,20301689,542900 hours,292083,5006,67022,28236,755,37.39,,,,,,,,,
985,13,welcome to the game ii,4,2018,6962222,27901 hours,129007,147,5967,9683,38,249.53,,,,,,,,,
986,33,radical heights,4,2018,3126374,86112 hours,196312,1138,22756,4348,119,36.31,,,,,,,,,
988,51,spyparty,4,2018,1354573,5478 hours,79292,45,1350,1883,7,247.28,,,,,,,,,
990,72,ring of elysium,4,2018,854219,45898 hours,51585,229,7501,1188,63,18.61,,,,,,,,,
992,103,god of war ii,4,2018,536207,2446 hours,24521,20,314,745,3,219.22,,,,,,,,,
993,122,maelstrom,4,2018,412819,5043 hours,38032,51,916,574,7,81.86,,,,,,,,,
995,136,heroes of might and magic v tribes of the east,4,2018,371366,706 hours,13510,9,100,516,0,526.01,,,,,,,,,
996,175,halo online,4,2018,226027,15139 hours,23035,304,5186,314,21,14.93,,,,,,,,,
997,176,soulworker,4,2018,225452,25383 hours,7240,72,2839,313,35,8.88,,,,,,,,,
998,180,hell let loose,4,2018,214995,1511 hours,38383,49,307,299,2,142.29,,,,,,,,,
999,181,scp secret laboratory,4,2018,214705,4827 hours,44669,23,1587,298,6,44.48,,,,,,,,,
1000,186,beholder,4,2018,209247,1492 hours,7740,14,372,291,2,140.25,,,,,,,,,
1002,192,pubg mobile,4,2018,199977,5669 hours,17785,33,1245,278,7,35.28,,,,,,,,,
1003,194,the swords of ditto,4,2018,199384,4802 hours,23183,120,1203,277,6,41.52,,,,,,,,,
1004,11,detroit become human,5,2018,9432640,63242 hours,236767,856,16222,12695,85,149.15,,,,,,,,,
1005,30,state of decay 2,5,2018,3463724,133811 hours,84104,1197,23308,4661,180,25.89,,,,,,,,,
1006,35,bless online,5,2018,2639482,43219 hours,203056,1457,5705,3552,58,61.07,,,,,,,,,
1007,37,raft,5,2018,2581252,40590 hours,136594,415,8531,3474,54,63.59,,,,,,,,,
1008,42,wizard of legend,5,2018,2205774,31403 hours,63341,175,6830,2968,42,70.24,,,,,,,,,
1010,56,house flipper,5,2018,1462035,22243 hours,33266,147,4373,1967,29,65.73,,,,,,,,,
1011,84,moonlighter,5,2018,766953,10526 hours,30600,273,2326,1032,14,72.86,,,,,,,,,
1012,95,beat saber,5,2018,637094,17992 hours,36416,86,4939,857,24,35.41,,,,,,,,,
1013,103,graveyard keeper,5,2018,581462,3442 hours,28283,58,589,782,4,168.93,,,,,,,,,
1014,111,agony,5,2018,487171,6792 hours,47635,342,2415,655,9,71.73,,,,,,,,,
1015,116,post scriptum,5,2018,476376,4639 hours,43662,125,946,641,6,102.69,,,,,,,,,
1016,118,doctor who pinball,5,2018,468105,509 hours,15497,5,20,630,0,919.66,,,,,,,,,
1017,119,call of duty black ops 4,5,2018,467140,1610 hours,374348,245,474,628,2,290.15,,,,,,,,,
1018,120,deathgarden bloodharvest,5,2018,459341,5891 hours,56052,161,1510,618,7,77.97,,,,,,,,,
1019,125,maplestory 2,5,2018,433035,17122 hours,34595,670,2509,582,23,25.29,,,,,,,,,
1021,141,total war saga thrones of britannia,5,2018,377256,8456 hours,18461,123,1143,507,11,44.61,,,,,,,,,
1022,147,yugioh forbidden memories,5,2018,343855,4201 hours,2839,49,257,462,5,81.85,,,,,,,,,
1023,148,weed shop 2,5,2018,343217,3011 hours,29053,28,444,461,4,113.99,,,,,,,,,
1024,149,fifa online 4,5,2018,339268,3171 hours,29315,51,496,456,4,106.99,,,,,,,,,
1025,158,blazblue cross tag battle,5,2018,293132,5177 hours,9948,71,1200,394,6,56.62,,,,,,,,,
1026,166,jikkyou powerful pro yakyuu 2018,5,2018,271984,1527 hours,7703,12,97,366,2,178.12,,,,,,,,,
1027,174,stay,5,2018,245733,538 hours,15028,8,133,330,0,456.75,,,,,,,,,
1028,176,judgment apocalypse survival simulation,5,2018,241637,2042 hours,25847,21,283,325,2,118.33,,,,,,,,,
1029,185,shoppe keep 2,5,2018,218392,2105 hours,35249,45,594,293,2,103.75,,,,,,,,,
1030,194,dungeon hunter champions,5,2018,202910,5227 hours,21603,24,369,273,7,38.82,,,,,,,,,
1031,198,russian fishing 4,5,2018,199817,11532 hours,3623,37,495,268,15,17.33,,,,,,,,,
1032,7,e3 2018,6,2018,23459443,64970 hours,1817345,5125,13346,32627,90,361.08,,,,,,,,,
1033,10,realm royale,6,2018,18412090,486172 hours,195317,2408,88418,25607,676,37.87,,,,,,,,,
1034,13,jurassic world evolution,6,2018,10195061,154446 hours,202465,1717,18478,14179,214,66.01,,,,,,,,,
1035,36,mario tennis aces,6,2018,2997800,23134 hours,56535,348,4532,4169,32,129.58,,,,,,,,,
1036,37,vampyr,6,2018,2922646,91867 hours,114271,1223,13170,4064,127,31.81,,,,,,,,,
1037,54,e3,6,2018,1534310,3799 hours,566191,1547,2063,2133,5,403.87,,,,,,,,,
1038,58,battlefield v,6,2018,1439295,7594 hours,92955,217,1952,2001,10,189.53,,,,,,,,,
1039,74,the crew 2,6,2018,1001601,47780 hours,37298,510,12091,1393,66,20.96,,,,,,,,,
1041,91,baldis basics in education and learning,6,2018,781035,2573 hours,38533,15,1573,1086,3,303.55,,,,,,,,,
1042,93,crsed foad,6,2018,773302,12968 hours,58647,126,6737,1075,18,59.63,,,,,,,,,
1043,121,totally accurate battlegrounds,6,2018,489947,23517 hours,17653,272,13071,681,32,20.83,,,,,,,,,
1045,138,hot lava,6,2018,422810,3772 hours,42570,34,1410,588,5,112.09,,,,,,,,,
1047,146,totally accurate battle simulator,6,2018,388462,4201 hours,74419,242,3173,540,5,92.47,,,,,,,,,
1048,156,the legend of zelda majoras mask 3d,6,2018,357518,352 hours,153067,11,61,497,0,1015.68,,,,,,,,,
1049,157,paper mario,6,2018,346484,2003 hours,137379,42,298,481,2,172.98,,,,,,,,,
1050,163,bus simulator 18,6,2018,334927,5019 hours,37341,86,1025,465,6,66.73,,,,,,,,,
1051,172,the legend of zelda oracle of seasons,6,2018,306749,504 hours,121147,13,80,426,0,608.63,,,,,,,,,
1053,180,borderlands the presequel,6,2018,287491,3450 hours,105766,19,878,399,4,83.33,,,,,,,,,
1054,183,poku00e9mon quest,6,2018,284478,7272 hours,5689,48,1447,395,10,39.12,,,,,,,,,
1055,184,might magic elemental guardians,6,2018,283426,5005 hours,4737,21,397,394,6,56.63,,,,,,,,,
1056,193,banjotooie,6,2018,272135,906 hours,104527,11,131,378,1,300.37,,,,,,,,,
1057,46,octopath traveler,7,2018,1879343,48209 hours,41085,360,4240,2529,64,38.98,,,,,,,,,
1058,67,old school runescape,7,2018,1173728,29345 hours,15232,203,4385,1579,39,40.0,,,,,,,,,
1059,153,dungeon fighter online,7,2018,384345,12903 hours,20714,50,1005,517,17,29.79,,,,,,,,,
1060,154,rend,7,2018,383468,5196 hours,28877,204,995,516,6,73.8,,,,,,,,,
1061,167,earthfall,7,2018,327308,4858 hours,34510,64,1597,440,6,67.38,,,,,,,,,
1062,170,maplestory m,7,2018,319414,4454 hours,18624,48,670,429,5,71.71,,,,,,,,,
1063,172,bloons td 6,7,2018,315473,1529 hours,14203,9,276,424,2,206.33,,,,,,,,,
1064,187,space engineers,7,2018,280157,10003 hours,6046,49,1388,377,13,28.01,,,,,,,,,
1065,191,home run derby vr,7,2018,269577,25 hours,120714,10,14,362,0,10783.08,,,,,,,,,
1066,192,fear the wolves,7,2018,264157,3252 hours,50132,70,1279,355,4,81.23,,,,,,,,,
1067,15,scum,8,2018,7311447,89055 hours,217830,2803,17061,9840,119,82.1,,,,,,,,,
1068,38,madden nfl 19,8,2018,2668538,217191 hours,25629,1560,32300,3591,292,12.29,,,,,,,,,
1069,53,boxing fight,8,2018,1496780,756 hours,1097362,302,547,2014,1,1979.87,,,,,,,,,
1070,59,overcooked 2,8,2018,1344519,23801 hours,56366,237,6713,1809,32,56.49,,,,,,,,,
1072,85,deaths gambit,8,2018,876286,16217 hours,36456,202,2962,1179,21,54.04,,,,,,,,,
1073,88,cyberpunk 2077,8,2018,797473,772 hours,453069,226,456,1073,1,1033.0,,,,,,,,,
1074,99,yakuza 3,8,2018,723712,3751 hours,14737,50,201,974,5,192.94,,,,,,,,,
1075,110,this is the police 2,8,2018,569861,8212 hours,19216,92,1314,766,11,69.39,,,,,,,,,
1076,128,crypto,8,2018,423393,13791 hours,1536,26,170,569,18,30.7,,,,,,,,,
1077,139,shenmue i ii,8,2018,374583,6426 hours,10227,97,889,504,8,58.29,,,,,,,,,
1078,142,last tide,8,2018,356133,3285 hours,59571,82,1057,479,4,108.41,,,,,,,,,
1079,144,shenmue,8,2018,354935,10396 hours,25645,133,2089,477,13,34.14,,,,,,,,,
1080,147,the walking dead the final season,8,2018,341727,8860 hours,21005,222,4668,459,11,38.57,,,,,,,,,
1081,152,pro evolution soccer 2019,8,2018,324645,7688 hours,26019,158,2091,436,10,42.23,,,,,,,,,
1082,155,mist survival,8,2018,307401,5247 hours,32268,55,1062,413,7,58.59,,,,,,,,,
1083,168,princess connect redive,8,2018,282752,4010 hours,9064,29,301,380,5,70.51,,,,,,,,,
1084,170,strange brigade,8,2018,279452,4623 hours,27741,115,1067,376,6,60.45,,,,,,,,,
1085,175,phantom doctrine,8,2018,254319,4871 hours,10837,74,629,342,6,52.21,,,,,,,,,
1086,177,not tonight,8,2018,250367,1767 hours,27338,20,476,336,2,141.69,,,,,,,,,
1087,178,green hell,8,2018,250340,1500 hours,26290,50,497,336,2,166.89,,,,,,,,,
1088,182,fate seeker,8,2018,246994,2238 hours,10937,21,215,332,3,110.36,,,,,,,,,
1089,183,jojos bizarre adventure,8,2018,244095,444 hours,6174,10,67,328,0,549.76,,,,,,,,,
1090,185,the swordsmen x,8,2018,241011,2480 hours,21449,21,227,324,3,97.18,,,,,,,,,
1092,192,halo the master chief collection,8,2018,226774,20251 hours,2960,112,3479,305,27,11.2,,,,,,,,,
1093,12,marvels spiderman,9,2018,13347256,522473 hours,233622,4397,80264,18563,726,25.55,,,,,,,,,
1094,16,fifa 19,9,2018,10213443,162768 hours,108755,2400,34539,14205,226,62.75,,,,,,,,,
1095,23,nba 2k19,9,2018,5416647,314337 hours,47830,2267,44194,7533,437,17.23,,,,,,,,,
1096,31,just chatting,9,2018,3791420,37737 hours,105145,613,13920,5273,52,100.47,,,,,,,,,
1097,33,casino,9,2018,3686092,9643 hours,43806,83,1050,5126,13,382.26,,,,,,,,,
1098,34,shadow of the tomb raider,9,2018,3608450,139461 hours,83572,1241,18142,5018,193,25.87,,,,,,,,,
1099,56,battlerite royale,9,2018,1270256,20174 hours,40300,392,4290,1766,28,62.97,,,,,,,,,
1100,58,pathfinder kingmaker,9,2018,1260936,9813 hours,34102,168,1324,1753,13,128.5,,,,,,,,,
1101,59,super seducer 2,9,2018,1212026,4810 hours,30155,38,1230,1685,6,251.98,,,,,,,,,
1102,67,forza horizon 4,9,2018,923392,25461 hours,36376,468,6885,1284,35,36.27,,,,,,,,,
1103,88,the bards tale iv,9,2018,689825,3595 hours,20574,57,402,959,5,191.88,,,,,,,,,
1104,96,dying light bad blood,9,2018,589867,6088 hours,41658,85,1638,820,8,96.89,,,,,,,,,
1105,98,life is strange 2,9,2018,563962,12467 hours,49183,359,3711,784,17,45.24,,,,,,,,,
